"Attribute Code","Code de l'attribute"
"Defines the components erasure strategy with the component/erase processor mapper for the customers.","Permet de définir la stratégie d'oubli des composants à partir d'un mappage composant/processeur d'oubli pour les clients connectés."
"Guest Component Erasure Strategy","Stratégie d'oublie pour les invités"
"Defines the components erasure strategy with the component/erase processor mapper for the guests.","Permet de définir la stratégie d'oubli des composants à partir d'un mappage composant/processeur d'oubli pour les invités."
Anonymization,Anonymisation
"Delete Customer if no Orders","Supprimer le client s'il n'a pas de commande"
"We will delete the customer if he has no orders. It's only applicable if the component ""customer"" use the ""anonymize"" processor.","Nous supprimerons le client s'il n'a pas passé de commande. Ce paramètre n'est applicable que si le composant ""client"" utilise le processus ""anonymize""."
"Customer Attributes Anonymizers","Anonymiseurs des attributs client"
"Customer Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés client"
"Customer Extensible Data Anonymizers","Anonymiseurs des données extensible client"
"Customer Address Attributes Anonymizers","Anonymiseurs des attributs addresse de client"
"Customer Address Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés addresse de client"
"Customer Address Extensible Data Anonymizers","Anonymiseurs des données extensible addresse de client"
"Quote Attributes Anonymizers","Anonymiseurs des attributs devis"
"Quote Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés devis"
"Quote Extensible Data Anonymizers","Anonymiseurs des données extensible devis"
"Quote Address Attributes Anonymizers","Anonymiseurs des attributs addresse de devis"
"Quote Address Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés addresse de devis"
"Quote Address Extensible Data Anonymizers","Anonymiseurs des données extensible addresse de devis"
"Order Attributes Anonymizers","Anonymiseurs des attributs commande"
"Order Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés commande"
"Order Extensible Data Anonymizers","Anonymiseurs des données extensible commande"
"Order Address Attributes Anonymizers","Anonymiseurs des attributs addresse de commande"
"Order Address Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés addresse de commande"
"Order Address Extensible Data Anonymizers","Anonymiseurs des données extensible addresse de commande"
"Subscriber Attributes Anonymizers","Anonymiseurs des attributs souscripteur"
"Export Settings","Paramètres d'export"
Export,Export
"It will enable the export action to the storefront.","L'action relative à l'export sera effective sur la vue client."
Renderer,Renderer
Customer,Client
"Customer Attributes","Attributs client"
"This attributes list will be exported when processed.","Cette liste d'attributs sera exportée quand éxécutée."
"Customer Custom Attributes","Attributs personnalisés client"
"Attributes must be separated with comma.","Les attributs doivent être séparés par des virgules."
"Customer Extensible Data","Données extensible client"
"Customer Address Attributes","Attributs addresse de client"
"Customer Address Custom Attributes","Attributs personnalisés addresse de client"
"Customer Address Extensible Data","Donnée extensible addresse de client"
"Quote Attributes","Attributs devis"
"Quote Custom Attributes","Attributs personnalisés devis"
"Quote Extensible Data","Données extensible devis"
"Quote Address Attributes","Attributs addresse de devis"
"Quote Address Custom Attributes","Attributs personnalisés addresse de devis"
"Quote Address Extensible Data","Données extensible addresse de devis"
"Order Attributes","Attributs commande"
"Order Custom Attributes","Attributs personnalisés commande"
"Order Extensible Data","Données extensible commande"
"Order Address Attributes","Attributs addresse de commande"
"Order Address Custom Attributes","Attributs personnalisés addresse de commande"
"Order Address Extensible Data","Données extensible addresse de commande"
"Subscriber Attributes","Attributs souscripteur"
General,Général
Enabled,Activé
"Information page","Page d'information"
"This page should store information about privacy and GDPR policy.","Cette page devrait stocker les information concernant la politique de confidentialité et la politique RGPD."
"Are you sure you want to erase the selected customers?","Êtes-vous sûr de vouloir oublier le(s) client(s) sélectionné(s) ?"
"Erase items","Oublier les éléments"
"Erase (GDPR)","Oublier (RGPD)"
"Are you sure you want to export the selected customers?","Êtes-vous sûr de vouloir exporter le(s) client(s) sélectionné(s) ?"
"Export items","Exporter les éléments"
"Export (GDPR)","Export (RGPD)"
