"Back","Retour"
"An export entity already exists for the entity type ""%1"" with ID ""%2"".","Une entité d'export existe déjà pour le type d'entité ""%1"" avec l'ID ""%2""."
"GDPR Email Success","Email RGPD de succès"
"GDPR Email Error: %1","Email RGPD d'erreur: %1"
"State ""%1"" does not exists.","L'état ""%1"" n'existe pas."
"* Required Fields","* Champs requis"
"Confirm password to continue","Confirmer le mot de passe avant de continuer"
"Password","Mot de passe"
"Erase Account","Effacer le compte"
"Warning","Attention"
"Do you really want to erase your personal data?","Voulez-vous vraiment oublier vos données personnelles?"
"Right to be forgotten","Droit à l'oubli"
"Your account will be erased soon. You can undo this action.","Votre compte sera effacé sous peu. Vous pouvez annuler cette action."
"Undo Action","Annuler l'action"
"Your account cannot be erased while you have pending orders.","Votre compte ne peut pas être effacé tant que vous avez des commandes en cours."
"Download Personal Data","Télécharger les données personnelles"
"Your personal data document is pending export.","Vos données personnelles sont en attente d'export."
"Information","Information"
"We use cookies to make your experience better.","Nous utilisons des cookies afin d'améliorer votre expérience."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">En savoir plus</a>."
"Allow Cookies","Autoriser les cookies"
"Undo Erase Personal Data","Annuler l'effacement des données personnelles"
"Cancellation of the erase of your %store_name information","Annulation de la demande d'effacement de vos données pour %store_name"
"%name,","%name,"
"We have received a request to cancel the erasure of the information associated with your account at %store_name.","Nous avons reçus une demande d'annulation pour l'effacement de vos données associés à votre compte sur %store_name."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Si vous n'avez pas autorisé cette action, veuillez nous contacter immédiatement à <a href=""mailto:%store_email"">%store_email</a>"
"Erase your %store_name information","Effacer vos données de %store_name"
"We have received a request to erase the information associated with your account at %store_name.","Nous avons reçus une demande d'oubli de données personnelles."
"You can cancel the erase within %delay hours by <a href=""%account_url"">logging into your account</a>.","Vous pouvez annuler la demande de suppression sous %delay heures en vous <a href=""%account_url"">connectant à votre compte</a>."
"Erasure of your %store_name information","Supression de vos données de %store_name"
"We have successfully erased the information associated with your account at %store_name.","Nous avons supprimées vos informations personnes liés à votre compte %store_name avec succès."
"Export your %store_name information","Exporter vos informations de %store_name"
"We have received a request to export the information associated with your account at %store_name.","Nous avons reçu une demande d'export de vos informations liés à votre compte %store_name."
"We will notify you when the export will be ready. The action will be available in your account.","Nous vous notifierons lorsque l'export sera prêt. L'action sera disponible disponible dans votre compte."
"The export of you personal data is ready. The action is now available in your account.","L'export de vos données personnelles est prêt. L'action est désormais disponible dans votre compte."
"GDPR Compliance Erase Customer","Conformité RGPD: Effacer le client"
"GDPR Compliance Export Customer","Conformité RGPD: Exporter le client"
"GDPR Compliance Erase Guest Order","Conformité RGPD: Effacer l'invité"
"GDPR Compliance Export Guest Order","Conformité RGPD: Exporter l'invité"
"GDPR Actions","Actions RGPD"
"Execute Actions","Exécuter les actions"
"Edit Actions","Editer les actions"
"Delete Actions","Supprimer les actions"
"GDPR Compliance Section","Section sur la conformité RGPD"
"Action Logs","Journal des actions"
"GDPR Compliance","Conformité RGPD"
"User Action","Actions des utilisateurs"
"Action Settings","Paramètres de l'action"
"Cookie Policy","Politique de cookies"
"Cookie Settings","Paramètres sur les cookies"
"Improve Cookie Restriction Message","Améliorer le message de restriction de cookie"
"It will allows to replace the default cookie restriction popin with content of your own. Make sure that the following configuration is enabled: ""General / Web / Default Cookie Settings / Cookie Restriction Mode"".","Ceci autorisera la surcharge de la popin par défaut de la restriction de cookie par votre contenu. Vérifiez que la configuration suivante est au préalable activé : ""Général / Web / Paramètres par défaut des Cookies / Mode de restriction des cookies""."
"Information Block","Bloc d'information"
"Information Page","Page d'information"
"Data Erasure","Suppression des données"
"Right To Erasure","Droit à l'oubli"
"Erasure","Effacement"
"It will enable the erase action to the storefront.","Ceci activera l'action du droit d'oubli sur la vue client."
"Erasure Delay","Délai avant l'effacement"
"Erasure delay in minute before the execution by the cron. From 60 to 43800.","Délai en minute avant l’exécution par le cron de la suppression des données. De 60 à 43800."
"Erase Entity Cron Schedule","Planification du CRON pour l'effacement des entités"
"Entities Lifetime","Durée de vie des entités"
"The time is in days.","La durée est en jours."
"Erase Old Entities Cron Schedule","Planification du CRON pour l'effacement des vielles entités"
"Sales Information Lifetime","Durée de vie des information de ventes"
"Allowed Order States to Erase","État de commande autorisé pour le droit à l'oubli"
"Customer Component Erasure Strategy","Stratégie d'effacement des entités pour les clients connectés"
"Defines the components erasure strategy with the component/erase processor mapper for the customers.","Défini la stratégie d'effacement des composants à partir d'un mappage composant/processeur d'oubli pour les clients connectés."
"Guest Component Erasure Strategy","Stratégie d'effacement pour les invités"
"Defines the components erasure strategy with the component/erase processor mapper for the guests.","Défini la stratégie d'effacement des composants à partir d'un mappage composant/processeur d'oubli pour les invités."
"Anonymization","Anonymisation"
"Delete Customer if no Orders","Supprimer le client s'il n'a pas de commande"
"We will delete the customer if he has no orders. It's only applicable if the component ""customer"" use the ""anonymize"" processor.","Nous supprimerons le client s'il n'a pas de commande. Ce paramètre n'est applicable que si le composant ""client"" utilise le processus ""anonymize""."
"Customer Attributes Anonymizers","Anonymiseurs des attributs d'un client"
"Customer Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés d'un client"
"Customer Extensible Data Anonymizers","Anonymiseurs des données extensible d'un client"
"Customer Address Attributes Anonymizers","Anonymiseurs des attributs d'une adresse client"
"Customer Address Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés d'une adresse client"
"Customer Address Extensible Data Anonymizers","Anonymiseurs des données extensible d'une adresse client"
"Quote Attributes Anonymizers","Anonymiseurs des attributs d'un devis"
"Quote Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés d'une devis"
"Quote Extensible Data Anonymizers","Anonymiseurs des données extensible d'un devis"
"Quote Address Attributes Anonymizers","Anonymiseurs des attributs d'une adresse de devis"
"Quote Address Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés d'une adresse de devis"
"Quote Address Extensible Data Anonymizers","Anonymiseurs des données extensible d'une adresse de devis"
"Order Attributes Anonymizers","Anonymiseurs des attributs d'une commande"
"Order Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés d'une commande"
"Order Extensible Data Anonymizers","Anonymiseurs des données extensible d'une commande"
"Order Address Attributes Anonymizers","Anonymiseurs des attributs d'une adresse de commande"
"Order Address Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés d'une adresse de commande"
"Order Address Extensible Data Anonymizers","Anonymiseurs des données extensible d'une adresse de commande"
"Subscriber Attributes Anonymizers","Anonymiseurs des attributs d'un souscripteur"
"Data Export","Export des données"
"Export Settings","Paramètres d'export"
"Export","Export"
"It will enable the export action to the storefront.","Ceci activera l'action d'exporter sur la vue client."
"Renderers","Interprétateurs"
"Select formats of the export. Notice: At least one human and one machine readable format should be selected.","Sélectionner les formats d'export. Note: au moins un format lisible par l'humain and un par une machine devrait être sélectionné."
"Export File Name","Nom du fichier d'export"
"We will use this value as file name of the document export.","Nous utiliserons cette valeur comme nom du fichier pour le document d'export."
"Export Scheduler","Planification de l'export"
"Export Life Time","Durée de vie de l'export"
"Export life time in minute before it is removed from the server.","Durée de vie de l'export en minutes, avant qu'il soit supprimé du serveur."
"Erase Expired Export Schedule","Planification de la suppression des exports expirés"
"Customer","Client"
"Customer Attributes","Attributs client"
"This attributes list will be exported when processed.","Cette liste d'attributs sera exportée quand éxécutée."
"Customer Custom Attributes","Attributs personnalisés d'un client"
"Comma-separated","Séparé par des virgules"
"Customer Extensible Data","Données extensible d'un client"
"Customer Address Attributes","Attributs d'une adresse de client"
"Customer Address Custom Attributes","Attributs personnalisés d'une adresse de client"
"Customer Address Extensible Data","Donnée extensible d'une adresse de client"
"Quote Attributes","Attributs d'un devis"
"Quote Custom Attributes","Attributs personnalisés d'un devis"
"Quote Extensible Data","Données extensible d'un devis"
"Quote Address Attributes","Attributs d'une adresse de devis"
"Quote Address Custom Attributes","Attributs personnalisés d'une adresse de devis"
"Quote Address Extensible Data","Données extensible d'une adresse de devis"
"Order Attributes","Attributs d'une commande"
"Order Custom Attributes","Attributs personnalisés d'une commande"
"Order Extensible Data","Données extensible d'une commande"
"Order Address Attributes","Attributs d'une adresse de commande"
"Order Address Custom Attributes","Attributs personnalisés d'une adresse de commande"
"Order Address Extensible Data","Données extensible de l’adresse de commande"
"Subscriber Attributes","Attributs souscripteur"
"Global","Globale"
"General","Général"
"Enabled","Activé"
"It will enable the module features in the admin and frontend ui.","Ceci activera les fonctionnalités du modules sur l'interface admin et client."
"Information page","Page d'information"
"This page should store information about privacy and GDPR policy.","Cette page devrait stocker les information concernant la politique de confidentialité et la politique RGPD."
"User Notification","Notification client"
"Notification","Notification"
"Pending Action","Action en attente"
"Email Sender","Expéditeur de l'email"
"Pending Erasure Template","Template pour l'attente de suppression"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template de l'email est déterminé par le thème par défaut lorsque ""Défaut"" est sélectionné."
"Pending Erasure Template for Guest","Template pour l'attente de suppression d'un invité"
"Send Email Copy To","Envoyé l'email en copie à"
"Send Email Copy Method","Méthode de l'envoie en copie du mail"
"Succeeded Action","Actions réussies"
"Succeeded Erasure Template","Template de la suppression avec succès"
"Succeeded Erasure Template for Guest","Template pour la suppression avec succès d'un invité"
"Canceled Action","Actions annulées"
"Canceled Erasure Template","Template pour l'annulation de la suppression"
"Canceled Erasure Template for Guest","Template pour l'annulation de la suppression d'un invité"
"Pending Export Template","Template pour l'export en attente"
"Pending Export Template for Guest","Template pour l'export en attente des invités"
"Ready Action","Actions prêtes"
"Ready Export Template","Template pour l'export est prêt"
"Ready Export Template for Guest","Template pour l'export est prêt des invités"
"Are you sure you want to erase the selected customers?","Êtes-vous sûr de vouloir effacer le(s) client(s) sélectionné(s) ?"
"Erase items","Effacer les éléments"
"Erase (GDPR)","Effacer (RGPD)"
"Are you sure you want to export the selected customers?","Êtes-vous sûr de vouloir exporter le(s) client(s) sélectionné(s) ?"
"Export items","Exporter les éléments"
"Export (GDPR)","Export (RGPD)"
"New Action","Nouvelle action"
"Type","Type"
"Action types are registered in the code.","Les types d'actions sont déclarés dans le code."
"Parameters","Paramètres"
"Add Parameter","Ajouter un paramètre"
"Name","Nom"
"Value","Valeur"
"Edit","Editer"
"Are you sure you want to delete the action log?","Êtes-vous certain de vouloir supprimer le journal des actions ?"
"Delete items","Supprimer les éléments"
"Delete","Supprimer"
"ID","ID"
"Performed From","Effectué depuis"
"Performed By","Effectué par"
"Performed At","Effectué à"
"State","Etat"
"Message","Message"
"Privacy Settings","Paramètres de confidentialité"
