"Attribute Code","Code d'attribut"
"Quote Address Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés d'une adresse de devis"
"Quote Address Extensible Data Anonymizers","Anonymiseurs des données extensible d'une adresse de devis"
"Order Attributes Anonymizers","Anonymiseurs des attributs d'une commande"
"Order Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés d'une commande"
"Order Extensible Data Anonymizers","Anonymiseurs des données extensible d'une commande"
"Order Address Attributes Anonymizers","Anonymiseurs des attributs d'une adresse de commande"
"Order Address Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés d'une adresse de commande"
"Order Address Extensible Data Anonymizers","Anonymiseurs des données extensible d'une adresse de commande"
"Subscriber Attributes Anonymizers","Anonymiseurs des attributs d'un souscripteur"
"Export Settings","Paramètres d'export"
"Export","Export"
"It will enable the export action to the storefront.","Ceci activera l'action d'exporter sur la vue client."
"Renderer","Moteur de rendu"
"Customer","Client"
"Customer Attributes","Attributs client"
"This attributes list will be exported when processed.","Cette liste d'attributs sera exportée quand éxécutée."
"Customer Custom Attributes","Attributs personnalisés d'un client"
"Attributes must be separated with comma.","Les attributs doivent être séparés par des virgules."
"Customer Extensible Data","Données extensible d'un client"
"Customer Address Attributes","Attributs d'une adresse de client"
"Customer Address Custom Attributes","Attributs personnalisés d'une adresse de client"
"Customer Address Extensible Data","Donnée extensible d'une adresse de client"
"Quote Attributes","Attributs d'un devis"
"Quote Custom Attributes","Attributs personnalisés d'un devis"
"Quote Extensible Data","Données extensible d'un devis"
"Quote Address Attributes","Attributs d'une adresse de devis"
"Quote Address Custom Attributes","Attributs personnalisés d'une adresse de devis"
"Quote Address Extensible Data","Données extensible d'une adresse de devis"
"Order Attributes","Attributs d'une commande"
"Order Custom Attributes","Attributs personnalisés d'une commande"
"Order Extensible Data","Données extensible d'une commande"
"Order Address Attributes","Attributs d'une adresse de commande"
"Order Address Custom Attributes","Attributs personnalisés d'une adresse de commande"
"Order Address Extensible Data","Données extensible de l’adresse de commande"
"Subscriber Attributes","Attributs souscripteur"
"General","Général"
"Enabled","Activé"
"Information page","Page d'information"
"This page should store information about privacy and GDPR policy.","Cette page devrait stocker les information concernant la politique de confidentialité et la politique RGPD."
"Are you sure you want to erase the selected customers?","Êtes-vous sûr de vouloir effacer le(s) client(s) sélectionné(s) ?"
"Erase items","Effacer les éléments"
"Erase (GDPR)","Effacer (RGPD)"
"Are you sure you want to export the selected customers?","Êtes-vous sûr de vouloir exporter le(s) client(s) sélectionné(s) ?"
"Export items","Exporter les éléments"
"Export (GDPR)","Export (RGPD)"
