"Back","Terug"
"Your account have been erased and you have signed out.","Votre compte a été supprimé et vous avez été déconnecté."
"* Required Fields","* Vereiste Velden"
"Confirm password to continue","Bevestig wachtwoord om door te gaan"
"Password","Wachtwoord"
"Erase Account","Verwijder Account"
"Warning","Waarschuwing"
"Do you really want to erase your personal data?","Weet u zeker dat u uw persoonlijke gegevens wil verwijderen?"
"Right to be forgotten","Recht om vergeten te worden"
"Your account will be erased soon. You can undo this action.","Uw account zal binnenkort worden verwijderd. Deze actie is herroepelijk."
"Undo Action","Ongedaan Maken"
"Your account cannot be erased while you have pending orders.","Uw account kan niet worden verwijderd terwijl u openstaande bestellingen heeft."
"Download Personal Data","Download Persoonlijke Data"
"Your personal data document is pending export.","Uw persoonlijke data export is in behandeling."
"Information","Informatie"
"Undo Erase Personal Data","Verwijderen van persoonlijke gegevens terugdraaien"
"Cancellation of the erase of your %store_name information","Annulering van de verwijdering van jouw %store_name informatie"
"%name,","%naam,"
"We have received a request to cancel the erasure of the information associated with your account at %store_name.","We hebben een verzoek ontvangen om de verwijdering van de informatie gekoppeld an uw %store_name account te annuleren."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Als u deze actie niet heeft geautoriseerd, neem dan onmiddelijk contact met ons op via  <a href=""mailto:%store_email"">%store_email</a>"
"Thanks,<br>%store_name","Bedankt,<br>%store_name"
"Erase your %store_name information","Verwijder uw %store_name informatie"
"We have received a request to erase the information associated with your account at %store_name.","We hebben een verzoek ontvangen de informatie gekoppeld an uw %store_name account te verwijderen."
"You can cancel the erase whitin %delay hours by <a href=""%account_url"">logging into your account</a>.","U kunt de verwijdering annuleren binnen %delay uur door <a href=""%account_url"">in uw account in te loggen</a>."
"Erasure of your %store_name information","Verwijdering van uw %store_name informatie"
"We have successfully erased the information associated with your account at %store_name.","We hebben uw persoonlijke informatie gekoppeld aan uw %store_name account succesvol verwijderd."
"Export your %store_name information","Exporteer uw informatie op %store_name"
"We have received a request to export the information associated with your account at %store_name.","We hebben een verzoek ontvangen de informatie gekoppeld an uw %store_name account te exporteren."
"We will notify you when the export will be ready. The action will be available in your account.","We zullen u verwittigen wanneer de export klaar is. De export zal klaar staan in uw account."
"The export of you personal data is ready. The action is now available in your account.","Export van uw persoonlijke data is klaar. De export is nu ter download beschikbaar in uw account."
"Cookie Disclosure","Cookie Informatie"
"Read More","Lees Meer"
"Accept","Accepteren"
"GDPR Compliance Erase Customer","Verwijder Klant (Naleving AVG)"
"GDPR Compliance Export Customer","Exporteer Klant (Naleving AVG)"
"GDPR Compliance Erase Guest Order","Verwijder Bestelling als Gast (Naleving AVG)"
"GDPR Compliance Export Guest Order","Exporteer Bestelling als Gast (Naleving AVG)"
"GDPR Actions","GDPR Acties"
"Execute Actions","Acties Uitvoeren"
"Edit Actions","Acties Bewerken"
"Delete Actions","Acties Verwijderen"
"GDPR Compliance Section","Sectie Naleving AVG"
"Action Logs","Actie Logs"
"GDPR Compliance","Naleving AVG"
"User Action","Gebruikers Actie"
"Action Settings","Actie Instellingen"
"Cookie Policy","Cookie Policy"
"Cookie Settings","Cookie Instellingen"
"It will enable the cookie disclosure popin to the storefront.","Dit zal de cookie-melding tonen aan de voorkant."
"Data Erasure","Dataverwijdering"
"Right To Erasure","Recht Op Verwijdering"
"Erasure","Vernietiging"
"It will enable the erase action to the storefront.","Dit zal het mogelijk maken om vanaf de webwinkel kant gegevens te kunnen verwijderen."
"Erasure Delay","Startuitstel van Verwijdering"
"Erasure delay in minute before the execution by the cron. From 60 to 43800.","Startuitstel in minuten voor het uitvoeren via geplande taken. Van 60 tot 43800."
"Erase Entity Cron Schedule","Ingeplande Verwijdering Van Gegevens"
"Entities Lifetime","Maximale leeftijd van entiteiten"
"The time is in days.","De tijd is in dagen."
"Erase Old Entities Cron Schedule","Verwijderen Van Oude Entiteiten (Geplande Taken)"
"Sales Information Lifetime","Leeftijd van informatie over verkopen"
"Allowed Order States to Erase","Toegestane statussen van bestelling om te verwijderen"
"Customer Component Erasure Strategy","Klant Component Verwijder Strategie"
"Defines the components erasure strategy with the component/erase processor mapper for the customers.","Definieert de verwijder strategie van het component/verwijder processor koppeling voor de klanten"
"Guest Component Erasure Strategy","Gast Component Verwijder Strategie"
"Defines the components erasure strategy with the component/erase processor mapper for the guests.","Definieert de verwijder strategie van het component/verwijder processor koppeling voor de gasten"
"Anonymization","Anonimisatie"
"Delete Customer if no Orders","Verwijder klant als deze geen bestellingen heeft"
"We will delete the customer if he has no orders. It's only applicable if the component ""customer"" use the ""anonymize"" processor.","We zullen de klant verwijderen als deze geen orders heeft. Dit zal alleen gebeuren als het component ""customer"" de ""anonymize"" processor gebruikt."
"Customer Attributes Anonymizers","Klant Attributen Anonimiseren"
"Customer Custom Attributes Anonymizers","Aangepaste Klant Attributen Anonimiseren"
"Customer Extensible Data Anonymizers","Uitgebreide Klant Gegevens Anonimiseren"
"Customer Address Attributes Anonymizers","Klant Adres Attributen Anonimiseren"
"Customer Address Custom Attributes Anonymizers","Aangepaste Klant Adres Attributen Anonimiseren"
"Customer Address Extensible Data Anonymizers","Uitgebreide Klant Adres Gegevens Anonimiseren"
"Quote Attributes Anonymizers","Offerte Attributen Anonimiseren"
"Quote Custom Attributes Anonymizers","Aangepaste Offerte Attributen Anonimiseren"
"Quote Extensible Data Anonymizers","Uitgebreide Offerte Data Anonimiseren"
"Quote Address Attributes Anonymizers","Offerte Adres Attributen Anonimiseren"
"Quote Address Custom Attributes Anonymizers","Offerte Aangepaste Adres Attributen Anonimiseren"
"Quote Address Extensible Data Anonymizers","Offerte Aangepaste Attributen Anonimiseren"
"Order Attributes Anonymizers","Bestelling Attributen Anonimiseren"
"Order Custom Attributes Anonymizers","Aangepaste Bestelling Attributen Anonimiseren"
"Order Extensible Data Anonymizers","Uitgebreide Bestelling Data Anonimiseren"
"Order Address Attributes Anonymizers","Bestelling Adres Attributen Anonimiseren"
"Order Address Custom Attributes Anonymizers","Aangepaste Bestelling Adres Attributen Anonimiseren"
"Order Address Extensible Data Anonymizers","Uitgebreide Bestelling Adres Gegevens Anonimiseren"
"Subscriber Attributes Anonymizers","Abbonee Attributen Anonimiseren"
"Data Export","Data Export"
"Export Settings","Exporteer Instellingen"
"Export","Exporteren"
"It will enable the export action to the storefront.","Dit zal het mogelijk maken om vanaf de webwinkel kant gegevens te kunnen exporteren."
"Renderers","Renderers"
"Select formats of the export. Notice: At least one human and one machine readable format should be selected.","Selecteer formaten voor de export. Let op: Er dient minstens één door mensen en één machinaal leesbaar formaat te worden geselecteerd."
"Export File Name","Export Bestandsnaam "
"We will use this value as file name of the document export.","Dit zal worden gebruikt voor de bestandsnaam van het exportdocument."
"Export Scheduler","Export Planner"
"Export Life Time","Export Geldigheidsduur"
"Export life time in minute before it is removed from the server.","Beschikbaarheid van het exportbestand voordat het wordt verwijderd van de server."
"Erase Expired Export Schedule","Verwijder Verlopen Export Schema"
"Customer","Klant"
"Customer Attributes","Klant Attributen"
"This attributes list will be exported when processed.","Deze lijst met gegevens zal geëxporteerd worden."
"Customer Custom Attributes","Aangepaste Klant Attributen"
"Comma-separated","Komma gescheiden"
"Customer Extensible Data","Uitgebreide Klant Gegevens"
"Customer Address Attributes","Klant Adres Attributen"
"Customer Address Custom Attributes","Aangepaste Klant Adres Attributen"
"Customer Address Extensible Data","Uitgebreide Klant Adres Gegevens"
"Quote Attributes","Offerte Attributen"
"Quote Custom Attributes","Aangepaste Offerte Attributen"
"Quote Extensible Data","Uitgebreide Offerte Gegevens"
"Quote Address Attributes","Offerte Adres Attributen"
"Quote Address Custom Attributes","Aangepaste Offerte Adres Attributen"
"Quote Address Extensible Data","Uitgebreide Offerte Adres Gegevens"
"Order Attributes","Bestelling Attributen"
"Order Custom Attributes","Aangepaste Bestelling Attributen"
"Order Extensible Data","Uitgebreide Gegevens Bestelling"
"Order Address Attributes","Bestelling Adres Attributen"
"Order Address Custom Attributes","Aangepaste Bestelling Adres Attributen"
"Order Address Extensible Data","Uitgebreide Bestelling Adres Gegevens"
"Subscriber Attributes","Abonnee Attributen"
"Global","Globaal"
"General","Algemeen"
"Enabled","Ingeschakeld"
"It will enable the module features in the admin and frontend ui.","Dit zal de opties beschikbaar stellen in de admin en de frontend "
"Information page","Informatie Pagina"
"This page should store information about privacy and GDPR policy.","Deze pagina moet informatie bevatten over privacy en de AVG wetgeving."
"User Notification","Gebruikersnotificatie"
"Notification","Notificatie"
"Pending Action","Actie in behandeling"
"Email Sender","Email Verzender"
"Pending Erasure Template","Lopende Verwijdering Template"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template wordt gekozen op basis van de terugvalthema, wanneer ""Standaard"" is geselecteerd"
"Pending Erasure Template for Guest","Lopende Verwijdering voor Gast"
"Send Email Copy To","Stuur E-mailkopie Naar"
"Send Email Copy Method","E-mailkopie Verzendmethode"
"Succeeded Action","Actie Gelukt"
"Succeeded Erasure Template","Verwijdering Gelukt Template"
"Succeeded Erasure Template for Guest","Verwijdering Gelukt Template voor Gast"
"Canceled Action","Geannuleerde Actie"
"Canceled Erasure Template","Geannuleerde Actie Template"
"Canceled Erasure Template for Guest","Geannuleerde Actie Template voor Gast"
"Pending Export Template","Export in Behandeling Template"
"Pending Export Template for Guest","Export in Behandeling Template voor Gast"
"Ready Action","Gereed Actie"
"Ready Export Template","Export Gereed Template"
"Ready Export Template for Guest","Export Gereed Template voor Gast"
"Are you sure you want to erase the selected customers?","Weet u zeker dat u de geselecteerde klanten wilt verwijderen?"
"Erase items","Verwijder items"
"Erase (GDPR)","Verwijderen (AVG)"
"Are you sure you want to export the selected customers?","Weet u zeker dat u de geselecteerde klanten wilt exporten?"
"Export items","Exporteer Items"
"Export (GDPR)","Exporteer (AVG)"
"New Action","Nieuwe Actie"
"Type","Type"
"Action types are registered in the code.","Actie types zijn geregistreerd in de code"
"Parameters","Parameters"
"Add Parameter","Voeg Parameter Toe"
"Name","Naam"
"Value","Waarde"
"Edit","Bewerken"
"Are you sure you want to delete the action log?","Weet u zeker dat u de actie log wilt verwijderen?"
"Delete items","Verwijder Items"
"Delete","Verwijderen"
"ID","ID"
"Performed From","Uitgevoerd Vanuit"
"Performed By","Uitgevoerd Door"
"Performed At","Uitgevoerd Op"
"State","Staat"
"Message","Bericht"
"Privacy Settings","Privacy-instellingen"
