"Attribute Code","Attribuut Code"
"Order Address Extensible Data","Uitgebreide Bestelling Adres Gegevens"
"Subscriber Attributes","Abonnee Attributen"
General,Algemeen
Enabled,Ingeschakeld
"Information page","Informatie Pagina"
"This page should store information about privacy and GDPR policy.","Deze pagina moet informatie bevatten over privacy en de AVG wetgeving."
"Are you sure you want to erase the selected customers?","Weet u zeker dat u de geselecteerde klanten wilt verwijderen?"
"Erase items","Verwijder items"
"Erase (GDPR)","Verwijderen (AVG)"
"Are you sure you want to export the selected customers?","Weet u zeker dat u de geselecteerde klanten wilt exporten?"
"Export items","Exporteer Items"
"Export (GDPR)","Exporteer (AVG)"
