"Back","Назад"
"%name,",""
"We have received a request to cancel the erasure of the information associated with your account at %store_name.",""
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>",""
"Thanks,<br>%store_name",""
"Erase your %store_name information",""
"We have received a request to erase the information associated with your account at %store_name.",""
"You can cancel the erase whitin %delay hours by <a href=""%account_url"">logging into your account</a>.",""
"Erasure of your %store_name information",""
"We have successfully erased the information associated with your account at %store_name.",""
"Export your %store_name information",""
"We have received a request to export the information associated with your account at %store_name.",""
"We will notify you when the export will be ready. The action will be available in your account.",""
"The export of you personal data is ready. The action is now available in your account.",""
"Cookie Disclosure",""
"Read More",""
"Accept",""
"GDPR Compliance Erase Customer",""
"GDPR Compliance Export Customer",""
"GDPR Compliance Erase Guest Order",""
"GDPR Compliance Export Guest Order",""
"GDPR Actions",""
"Execute Actions",""
"Edit Actions",""
"Delete Actions",""
"GDPR Compliance Section",""
"Action Logs",""
"GDPR Compliance",""
"User Action",""
"Action Settings",""
"Cookie Policy",""
"Cookie Settings",""
"It will enable the cookie disclosure popin to the storefront.",""
"Data Erasure",""
"Right To Erasure",""
"Erasure",""
"It will enable the erase action to the storefront.",""
"Erasure Delay",""
"Erasure delay in minute before the execution by the cron. From 60 to 43800.",""
"Erase Entity Cron Schedule",""
"Entities Lifetime",""
"The time is in days.",""
"Erase Old Entities Cron Schedule",""
"Sales Information Lifetime",""
"Allowed Order States to Erase",""
"Customer Component Erasure Strategy",""
"Defines the components erasure strategy with the component/erase processor mapper for the customers.",""
"Guest Component Erasure Strategy",""
"Defines the components erasure strategy with the component/erase processor mapper for the guests.",""
"Anonymization",""
"Delete Customer if no Orders",""
"We will delete the customer if he has no orders. It's only applicable if the component ""customer"" use the ""anonymize"" processor.",""
"Customer Attributes Anonymizers",""
"Customer Custom Attributes Anonymizers",""
"Customer Extensible Data Anonymizers",""
"Customer Address Attributes Anonymizers",""
"Customer Address Custom Attributes Anonymizers",""
"Customer Address Extensible Data Anonymizers",""
"Quote Attributes Anonymizers",""
"Quote Custom Attributes Anonymizers",""
"Quote Extensible Data Anonymizers",""
"Quote Address Attributes Anonymizers",""
"Quote Address Custom Attributes Anonymizers",""
"Quote Address Extensible Data Anonymizers",""
"Order Attributes Anonymizers",""
"Order Custom Attributes Anonymizers",""
"Order Extensible Data Anonymizers",""
"Order Address Attributes Anonymizers",""
"Order Address Custom Attributes Anonymizers",""
"Order Address Extensible Data Anonymizers",""
"Subscriber Attributes Anonymizers",""
"Data Export",""
"Export Settings",""
"Export",""
"It will enable the export action to the storefront.",""
"Renderers",""
"Select formats of the export. Notice: At least one human and one machine readable format should be selected.",""
"Export File Name",""
"We will use this value as file name of the document export.",""
"Export Scheduler",""
"Export Life Time",""
"Export life time in minute before it is removed from the server.",""
"Erase Expired Export Schedule",""
"Customer",""
"Customer Attributes",""
"This attributes list will be exported when processed.",""
"Customer Custom Attributes",""
"Comma-separated",""
"Customer Extensible Data",""
"Customer Address Attributes",""
"Customer Address Custom Attributes",""
"Customer Address Extensible Data",""
"Quote Attributes",""
"Quote Custom Attributes",""
"Quote Extensible Data",""
"Quote Address Attributes",""
"Quote Address Custom Attributes",""
"Quote Address Extensible Data",""
"Order Attributes",""
"Order Custom Attributes",""
"Order Extensible Data",""
"Order Address Attributes",""
"Order Address Custom Attributes",""
"Order Address Extensible Data",""
"Subscriber Attributes",""
"Global",""
"General",""
"Enabled",""
"It will enable the module features in the admin and frontend ui.",""
"Information page",""
"This page should store information about privacy and GDPR policy.",""
"User Notification",""
"Notification",""
"Pending Action",""
"Email Sender",""
"Pending Erasure Template",""
"Email template chosen based on theme fallback when ""Default"" option is selected.",""
"Pending Erasure Template for Guest",""
"Send Email Copy To",""
"Send Email Copy Method",""
"Succeeded Action",""
"Succeeded Erasure Template",""
"Succeeded Erasure Template for Guest",""
"Canceled Action",""
"Canceled Erasure Template",""
"Canceled Erasure Template for Guest",""
"Pending Export Template",""
"Pending Export Template for Guest",""
"Ready Action",""
"Ready Export Template",""
"Ready Export Template for Guest",""
"Are you sure you want to erase the selected customers?",""
"Erase items","Изчисти"
"Erase (GDPR)","Изчисти (ОРЗД)"
"Are you sure you want to export the selected customers?","Сигурни ли сте, че желаете да извлечете информацията за избраните клиенти?"
"Export items","Извличане"
"Export (GDPR)","Извличене (ОРЗД)"
"New Action","Ново действие"
"Type","Вид"
"Action types are registered in the code.","Видовете действия са регистрирани в кода."
"Parameters","Параметри"
"Add Parameter","Добави параметър"
"Name","Име"
"Value","Стойност"
"Edit","Редактирай"
"Are you sure you want to delete the action log?","Сигурни ли сте, че желаете да изтриете този журнал?"
"Delete items","Изтрий"
"Delete","Изтрий"
"ID","Идентификатор"
"Performed From","Изпълнено от"
"Performed By","Изпълнено от"
"Performed At","Изпълнено на"
"State","Статус"
"Message","Съобщение"
"Privacy Settings","Настройки за поверителност"
