"Back","Indietro"
"Parameters","Parametri"
"Add Parameter","Aggiungi parametro"
"Name","Nome"
"Value","Valore"
"Edit","Modifica"
"Are you sure you want to delete the action log?","Sei sicuro di voler eliminare gli action log?"
"Delete items","Elimina elementi"
"Delete","Elimina"
"ID","ID"
"Performed From","Eseguito in"
"Performed By","Eseguito da"
"Performed At","Eseguito il"
"State","Stato"
"Message","Messaggio"
"Privacy Settings","Impostazioni Privacy"
